"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
17020~"Active"~"BALA VIBRADORA USB VERDE"~"<p>
	Permite que si fantas&iacute;a anal se convierta en realidad con el suave culo hecho de nuestro material Superskin, moldeado directamente de su peque&ntilde;o y apretado cuerpo, y creado para simular el placer &uacute;nico y travieso del sexo anal.<br />
	<br />
	Fleshlight&reg; es 100% seguro y muy f&aacute;cil de utilizar y limpiar.<br />
	<br />
	Usando Fleshlight&reg; con frecuencia, fortalecer&aacute;s tus erecciones y aumentar&aacute;s la fortaleza del pene, debido al entrenamiento de los tejidos del miembro. Notar&aacute;s una mejora en pocos meses.<br />
	<br />
	Incluye una pr&aacute;ctica tapa, para poder guardarlo y protegerlo, una vez utilizado.<br />
	<br />
	Se adapta a todos los tama&ntilde;os de pene.</p>
"~"products/FLESHLIGHT_GIRLS_ANO_MISTY_STONE.jpg"~"71.95"~2~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"FLESHLIGHT"~"IVA (Normal)"~"EOREOR"
17218~"Active"~"ANGEL DE LA PASION MAQUINA DEL AMOR CON MANDO A DISTANCIA"~"<p>
	Angel of Passion es un estupendo juego de juguete er&oacute;ticos que le proporcionar&aacute; unas sensaciones org&aacute;smicas especialmente intensas, gracias a su potente desplazamiento de vaiv&eacute;n vertical. Encontrar la posici&oacute;n correcta m&aacute;s placentera es f&aacute;cil gracias a que su altura y<br />
	&aacute;ngulo son ajustables. Podr&aacute;s disfrutar de este gran juguete aunque est&eacute;s tumbada.</p>
<p>
	Con el control remoto puedes controlar la intensidad de vibraci&oacute;n de la m&aacute;quina con un solo toque.</p>
<p>
	Angel of Passion, ser&aacute; tu &aacute;ngel de la pasi&oacute;n con 4 modelos distintos intercambiables: con 2 vibradores diferentes de tecnolog&iacute;a avanzada y dise&ntilde;o moderno con tres frecuencias de vibraci&oacute;n, uno de 17,8 cm. y otro de 12,7 cm.; 1 estimulador anal y 1 manga masturbadora para hombre. Es una M&aacute;quina del Amor para ambos.</p>
<p>
	Cada uno, ofrece una vibraci&oacute;n regulable y los cabezales pueden ser utilizados independientemente, sin necesidad de adaptarlos al aparato<br />
	(los vibradores funcionan con 2 pilas de tipo AA el de 17,8 cm, y con solamente 1 pila el de 12,7 cm.).Este modelo funciona con 8 pilas alcalinas tipo C (LR14) de 1.5 V (no incluidas) o mediante la conexi&oacute;n a la red el&eacute;ctrica, y otra adicional para el<br />
	mando a distancia del tipo L1028 (23A) que si va incluida.</p>
<p>
	Caracter&iacute;sticas:<br />
	- 4 cabezales intercambiables.<br />
	- Mando a distancia.<br />
	- 3 velocidades de vibraci&oacute;n.<br />
	- Altura y &aacute;ngulo ajustables.<br />
	- Higi&eacute;nico y f&aacute;cil de limpiar.<br />
	&iexcl;Realmente este es el juguete para adultos que lo hace todo!.</p>
"~"products/ANGEL_DE_LA_PASION_MAQUINA_DEL_AMOR_CON_MANDO_A_DISTANCIA.jpg"~"370.95"~1~"0.5"~~"JUGUETES XXX"~~"COLUMPIOS"~"NMC"~"IVA (Normal)"~"EOREOR"
17219~"Active"~"TENGA 3D SPIRAL SCULPTED ECSTASY"~"<p>
	Innovador masturbador masculino, que ha revolucionado los juguetes de placer para el hombre.<br />
	<br />
	Est&eacute;ticamente ha sido dise&ntilde;ado con la apariencia de un estiloso producto, evitando la imitaci&oacute;n visual de &oacute;rgano sexual alguno.<br />
	<br />
	Con detalles en su interior que solo pueden&nbsp; mantener el prop&oacute;sito de dar placer, y un novedoso sistema de &quot;DALE LA VUELTA-L&Aacute;VALO-D&Eacute;JALO SECAR&quot;; convierte los detalles internos en detalles externos, dotando al juguete de un dise&ntilde;o &uacute;nico. En un instante, el cambio de apariencia queda visible, la fusi&oacute;n de texturas estimulantes con una belleza estructural, hacen que este juguete sea ideal para la b&uacute;squeda de la cima del placer mediante la masturbaci&oacute;n. Estructuralmente la combinaci&oacute;n de materiales y formas ergon&oacute;micamente complejas hacen de TENGA el masturbador m&aacute;s innovador del mercado.<br />
	<br />
	El modelo SPIRAL tiene forma hexagonal en espiral, con unas finas l&iacute;neas que siguen la tendencia de la espiral, que en cada paso combina por separado dos tipos de estimulaci&oacute;n seg&uacute;n la sensaci&oacute;n deseada: fuerte o suave.<br />
	<br />
	Producto prelubricado.<br />
	<br />
	Atr&eacute;vete a descubrir el otro lado de la masturbaci&oacute;n.</p>
"~"products/TENGA_3D_SPIRAL_SCULPTED_ECSTASY.jpg"~"37.00"~32~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"TENGA"~"IVA (Normal)"~"EOREOR"
